LOCATION,ANNUAL (mm)
Adelaide,547
Alice Springs,291
Brisbane,1080
Broome,658
Cairns,1982
Canberra,602
Darwin,1812
Hobart,569
Melbourne,518
Perth,734
Sydney,1042
Townsville,1072
