LOCATION,Millimetres,Inches
Adelaide,547,21.54
Alice Springs,291,11.46
Brisbane,1080,42.52
Broome,658,25.91
Cairns,1982,78.03
Canberra,602,23.7
Darwin,1812,71.34
Hobart,569,22.4
Melbourne,518,20.39
Perth,734,28.9
Sydney,1042,41.02
Townsville,1072,42.2
